,date,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,sqft_living15,sqft_lot15,price,year,month,day,house_lifetime
246,2014-09-29,4,2.5,3650,8354,1.0,1,4,3,9,1830,1820,3120,18841,2400000,2014,9,29,23
247,2015-02-26,2,1.5,720,5120,1.0,0,0,3,6,720,0,1150,2566,181000,2015,2,26,69
248,2015-03-14,4,2.0,2010,7312,1.0,0,0,4,7,2010,0,2010,7650,250000,2015,3,14,47
249,2015-04-22,3,1.75,1560,3000,1.0,0,0,4,6,770,790,1390,3000,481000,2015,4,22,105
250,2014-09-23,3,2.0,1810,7209,1.0,0,0,4,7,1240,570,1750,7209,260000,2014,9,23,45
251,2014-05-13,4,2.5,3360,7685,2.0,0,0,3,9,3360,0,3060,6567,455000,2014,5,13,22
252,2015-04-01,3,2.25,1510,36224,2.0,0,0,3,8,1510,0,1730,36224,415000,2015,4,1,32
253,2015-04-21,3,1.0,1400,3538,1.0,0,0,3,7,800,600,1620,6331,349500,2015,4,21,70
254,2014-09-29,3,2.5,1730,7442,2.0,0,0,3,7,1730,0,1630,6458,245000,2014,9,29,36
255,2014-05-19,2,2.0,1420,9191,1.5,0,2,5,7,1420,0,1420,6816,592500,2014,5,19,95
256,2014-10-20,4,1.75,2360,7620,1.0,0,0,4,7,1180,1180,1910,7620,385000,2014,10,20,68
257,2015-02-11,3,1.75,1580,11455,1.0,0,0,4,7,1200,380,1550,10650,315000,2015,2,11,49
258,2014-11-24,3,1.0,1230,10170,1.0,0,0,3,7,1230,0,1380,10098,255000,2014,11,24,44
259,2014-08-29,4,2.5,2460,4425,2.0,0,0,3,8,2460,0,2990,5659,693000,2014,8,29,17
260,2014-12-02,3,1.0,1660,4400,1.5,0,0,3,8,1460,200,1660,4400,780000,2014,12,2,112
261,2014-10-24,3,1.75,1270,8470,1.0,0,0,4,7,1270,0,1600,8470,237000,2014,10,24,63
262,2014-12-16,3,2.25,2100,40510,2.0,0,0,3,10,1320,780,2380,33450,525000,2014,12,16,44
263,2015-04-28,2,1.0,770,5040,1.0,0,0,3,5,770,0,1330,2580,425000,2015,4,28,93
264,2014-10-27,1,0.75,760,10079,1.0,1,4,5,5,760,0,1230,14267,369900,2014,10,27,87
265,2014-05-19,4,2.5,1700,7280,2.0,0,0,4,7,1700,0,1950,7475,290000,2014,5,19,35
266,2014-09-29,3,1.0,1120,10701,1.0,0,0,3,7,1120,0,1130,6350,285000,2014,9,29,69
267,2014-08-14,2,1.0,1070,4500,1.0,0,0,3,7,1070,0,1320,4465,415000,2014,8,14,86
268,2015-04-09,3,2.5,2070,9900,1.0,0,0,3,8,1420,650,2070,8250,272500,2015,4,9,44
269,2015-05-04,4,3.25,5050,20100,1.5,0,2,3,11,4750,300,3890,20060,2900000,2015,5,4,15
270,2014-10-07,4,4.75,5310,57346,2.0,0,0,4,11,5310,0,4180,47443,1370000,2014,10,7,34
271,2015-05-01,2,1.0,1040,7538,1.0,0,0,4,7,1040,0,1440,7530,436000,2015,5,1,84
272,2014-10-17,3,1.0,1700,11390,1.0,0,0,4,7,1700,0,1350,8164,210000,2014,10,17,56
273,2014-09-25,3,1.0,1300,5898,1.0,0,0,3,7,1300,0,1320,7619,236000,2014,9,25,62
274,2014-11-24,3,1.75,1080,1306,1.0,0,0,3,7,580,500,1440,2225,331000,2014,11,24,20
275,2015-03-20,3,2.5,2653,4510,2.0,0,0,3,8,2653,0,2653,4927,365000,2015,3,20,17
276,2015-01-27,3,2.0,2290,16258,1.0,0,0,5,8,2290,0,1660,10530,450000,2015,1,27,63
277,2014-11-13,4,2.75,3820,26300,2.0,0,0,3,9,2850,970,1860,12136,770000,2014,11,13,9
278,2015-05-05,4,2.5,2210,49375,1.0,0,0,3,8,2210,0,2670,49385,455000,2015,5,5,26
279,2015-05-05,3,1.75,2390,6000,1.0,0,0,3,6,1240,1150,2020,6000,405000,2015,5,5,115
280,2014-07-03,4,1.75,2600,11325,1.0,0,0,4,7,1610,990,1720,11088,304900,2014,7,3,54
281,2015-02-27,2,1.0,860,5265,1.0,0,0,3,6,860,0,1650,8775,170000,2015,2,27,92
282,2015-05-13,5,3.0,3830,8480,2.0,0,1,5,9,2630,1200,3050,7556,2050000,2015,5,13,29
283,2014-06-30,4,2.5,3500,7048,2.0,0,0,3,9,3500,0,3920,7864,780000,2014,6,30,18
284,2015-04-10,3,3.0,2420,13959,1.0,0,0,4,8,1740,680,2570,13300,330000,2015,4,10,35
285,2014-09-05,4,2.5,2720,8666,2.0,0,0,3,9,2720,0,2410,8100,370000,2014,9,5,31
286,2014-10-17,5,2.25,2500,13500,1.0,0,0,3,7,1850,650,2300,9750,467000,2014,10,17,44
287,2015-02-09,3,1.75,1670,6720,1.0,0,0,3,7,1140,530,1670,7320,405000,2015,2,9,43
288,2014-07-02,5,2.25,2900,10300,1.0,0,0,3,8,1450,1450,2310,10300,675000,2014,7,2,38
289,2014-08-12,2,1.0,1640,14100,1.0,0,0,4,7,1140,500,1520,13527,500000,2014,8,12,69
290,2014-07-23,4,2.5,1890,15770,2.0,0,0,4,7,1890,0,2410,15256,389999,2014,7,23,55
291,2015-02-24,4,1.75,2950,9025,1.0,0,2,4,8,1780,1170,2120,9600,630000,2015,2,24,48
292,2014-10-22,4,2.5,2160,9528,2.0,0,0,3,9,2160,0,2280,9937,360000,2014,10,22,31
293,2014-10-02,4,3.0,3280,11060,2.0,0,0,3,8,2270,1010,2320,11004,580000,2014,10,2,37
294,2014-07-09,3,2.0,1970,4166,2.0,0,3,5,8,1270,700,2390,4166,550000,2014,7,9,94
295,2014-07-10,4,2.5,3360,22111,2.0,0,0,3,10,3360,0,3150,11374,879000,2014,7,10,29
296,2014-08-22,3,2.0,1320,8959,1.0,0,0,3,7,1320,0,1740,7316,265000,2014,8,22,30
297,2015-03-04,3,2.5,2650,7286,2.0,0,0,3,8,2650,0,2400,7220,446500,2015,3,4,33
298,2014-06-02,3,1.5,2030,8880,1.0,0,0,3,7,1330,700,2140,5592,404000,2014,6,2,60
299,2014-05-29,3,1.75,1590,11914,1.0,0,2,3,7,1090,500,1630,9052,267500,2014,5,29,66
300,2014-06-24,4,5.0,4550,18641,1.0,1,4,3,10,2600,1950,4550,19508,3080000,2014,6,24,21
301,2014-08-11,3,2.5,2440,7632,2.0,0,0,3,8,2440,0,2510,7903,335000,2014,8,11,25
302,2014-06-19,3,2.5,1940,9000,1.0,0,0,4,7,970,970,2190,7310,576000,2014,6,19,75
303,2015-04-01,3,2.5,2040,3810,2.0,0,0,3,8,2040,0,2370,4590,208633,2015,4,1,17
304,2015-01-15,3,2.25,2200,8750,1.0,0,0,4,7,1120,1080,1460,10139,315000,2015,1,15,59
305,2015-02-17,3,1.75,1920,3300,1.0,0,0,4,8,960,960,1740,4000,725000,2015,2,17,110
306,2015-04-03,4,2.75,1800,7750,1.0,0,0,4,8,1400,400,1800,8275,550000,2015,4,3,58
307,2014-06-12,4,2.25,2180,7297,2.0,0,0,3,8,2180,0,2250,9781,610750,2014,6,12,39
308,2015-02-28,2,1.0,1010,5000,1.5,0,0,4,6,1010,0,1460,5000,550700,2015,2,28,115
309,2015-01-08,4,2.75,3320,10574,2.0,0,0,5,8,2220,1100,2720,8330,665000,2015,1,8,63
310,2015-02-09,4,2.5,2370,4000,1.5,0,2,5,8,1980,390,2440,5750,834000,2015,2,9,95
311,2014-10-23,5,1.75,1660,78408,1.5,0,0,3,6,1660,0,1660,78408,201000,2014,10,23,108
312,2014-05-02,5,2.5,3650,9050,2.0,0,4,5,10,3370,280,2880,5400,2380000,2014,5,2,102
313,2014-06-18,4,3.25,4290,12103,1.0,0,3,3,11,2690,1600,3860,11244,1380000,2014,6,18,26
314,2014-12-09,4,3.25,4290,12103,1.0,0,3,3,11,2690,1600,3860,11244,1400000,2014,12,9,26
315,2014-11-05,4,2.25,1950,7700,1.0,0,0,3,8,1350,600,2150,7350,305000,2014,11,5,44
316,2015-04-08,3,2.0,2590,14052,1.0,0,0,5,8,1720,870,1570,8162,487000,2015,4,8,75
317,2015-05-11,3,2.5,1930,64904,1.0,0,0,4,8,1930,0,2350,57500,390000,2015,5,11,35
318,2014-07-23,2,1.0,1470,3864,1.0,0,0,4,7,1170,300,1570,3864,548000,2014,7,23,107
319,2014-11-22,4,1.0,800,8775,1.0,0,0,3,6,800,0,1310,8775,268750,2014,11,22,80
320,2014-05-13,5,2.75,3150,7119,2.0,0,0,3,9,3150,0,1560,8384,819900,2014,5,13,10
321,2014-10-23,3,2.25,2030,16200,2.0,0,0,3,8,2030,0,2660,17958,520000,2014,10,23,39
322,2014-07-21,3,2.0,1450,11204,1.0,0,0,3,7,1450,0,1520,9518,230000,2014,7,21,20
323,2015-02-02,3,1.75,1510,10248,1.0,0,0,3,7,1510,0,1510,9753,240000,2015,2,2,54
324,2014-09-05,2,1.0,1240,12092,1.0,0,0,3,6,960,280,1820,7460,232000,2014,9,5,39
325,2015-03-11,2,1.0,1240,12092,1.0,0,0,3,6,960,280,1820,7460,240500,2015,3,11,39
326,2014-10-27,3,2.5,3030,45004,2.0,0,0,3,9,3030,0,3080,35781,274975,2014,10,27,36
327,2014-09-05,4,2.0,2050,4400,1.5,0,0,4,9,2050,0,2320,5500,740000,2014,9,5,101
328,2015-04-28,3,1.0,1000,7636,1.0,0,0,2,7,1000,0,1150,7600,186375,2015,4,28,71
329,2014-07-25,3,2.25,2370,10289,1.0,0,0,4,9,1590,780,2500,10004,790000,2014,7,25,46
330,2014-09-16,4,3.5,2800,6750,2.0,0,0,3,9,1890,910,2370,6120,880000,2014,9,16,21
331,2015-04-16,6,1.75,2240,11180,2.0,0,0,4,7,2240,0,1590,7955,279000,2015,4,16,68
332,2014-07-29,3,2.0,1810,10530,1.0,0,2,3,8,1810,0,1910,10450,295000,2014,7,29,32
333,2015-04-08,2,1.0,1070,5000,1.0,0,0,3,7,1070,0,1710,5000,640000,2015,4,8,99
334,2014-07-03,4,2.0,2490,9525,2.0,0,0,5,9,2490,0,2770,9525,940000,2014,7,3,55
335,2014-10-07,4,2.5,1960,5238,2.0,0,0,3,7,1960,0,1800,5894,260000,2014,10,7,20
336,2014-06-02,3,2.75,2930,5569,1.0,0,0,3,9,1860,1070,2580,11045,559900,2014,6,2,19
337,2014-07-22,4,2.0,1510,3500,1.5,0,0,5,7,1510,0,1820,3750,791500,2014,7,22,112
338,2014-08-26,3,1.75,1420,8250,1.0,0,0,3,7,1420,0,1740,8000,265000,2014,8,26,69
339,2015-05-01,3,1.75,1740,11547,1.0,0,0,3,7,1740,0,880,78408,245000,2015,5,1,69
340,2015-04-24,4,1.75,2560,43995,2.0,0,0,4,7,2560,0,2560,14764,485000,2015,4,24,61
341,2014-11-06,4,3.5,3040,8414,2.0,0,0,3,9,2420,620,3470,8066,684000,2014,11,6,13
342,2014-09-09,3,1.75,2500,6840,1.0,0,0,3,8,1300,1200,1580,8691,425000,2014,9,9,66
343,2014-10-17,4,1.75,1275,20000,1.0,0,0,4,6,1275,0,1660,20000,309600,2014,10,17,32
344,2014-07-18,4,2.5,2580,5823,2.0,0,0,3,8,2580,0,2380,5823,552250,2014,7,18,21
345,2014-07-23,4,1.0,1000,7134,1.0,0,0,3,6,1000,0,1020,7138,165000,2014,7,23,80
346,2014-12-29,4,1.0,1000,7134,1.0,0,0,3,6,1000,0,1020,7138,239900,2014,12,29,80
347,2014-12-05,2,1.0,1070,32633,1.0,0,0,4,6,1070,0,1360,32156,320000,2014,12,5,93
348,2014-10-21,3,2.0,1390,13464,1.0,0,0,4,7,1390,0,1720,12080,206600,2014,10,21,36
349,2015-04-16,4,1.75,2500,7690,1.0,0,0,3,7,1250,1250,2040,8646,387000,2015,4,16,50
350,2014-06-04,1,0.75,560,12120,1.0,0,0,3,4,560,0,1300,19207,299000,2014,6,4,56
351,2014-09-22,4,2.75,2270,10460,2.0,0,0,3,9,2270,0,2610,10180,855000,2014,9,22,58
352,2015-01-26,3,1.0,1900,14400,1.0,0,0,4,7,1300,600,1940,14400,315000,2015,1,26,69
353,2014-12-03,2,1.0,990,3120,1.0,0,2,5,7,790,200,1930,3120,437500,2014,12,3,116
354,2015-03-24,4,1.5,1550,19800,1.0,0,0,4,7,1050,500,1640,22654,252000,2015,3,24,54
355,2014-06-04,4,1.75,2200,7475,1.0,0,0,5,7,1100,1100,1600,5766,375000,2014,6,4,68
356,2014-08-06,4,2.5,1910,4862,2.0,0,0,3,7,1910,0,2010,5091,300000,2014,8,6,18
357,2014-10-06,4,1.0,1750,9600,1.5,0,0,4,7,1750,0,1750,10530,420000,2014,10,6,69
358,2014-05-05,3,1.0,1330,77972,1.0,0,0,3,7,1330,0,1340,17689,900000,2014,5,5,69
359,2014-08-05,3,2.5,2440,5750,2.0,0,2,3,9,1980,460,1520,5750,679900,2014,8,5,23
360,2014-06-05,3,2.5,1640,29970,2.0,0,0,3,7,1640,0,1580,28399,463000,2014,6,5,31
361,2014-08-28,5,2.5,2760,11340,2.0,0,0,4,9,2760,0,2470,11340,380000,2014,8,28,45
362,2014-12-10,4,2.5,1820,7912,2.0,0,0,3,7,1820,0,1820,8168,329500,2014,12,10,29
363,2014-08-19,3,2.5,2110,5608,1.0,0,0,3,8,1340,770,2040,9363,604950,2014,8,19,10
364,2014-09-17,5,2.5,3040,9570,1.0,0,2,4,8,1640,1400,2920,8800,795000,2014,9,17,57
365,2015-01-30,3,2.0,1840,40438,2.0,0,0,3,7,1840,0,1380,44049,465000,2015,1,30,29
366,2015-03-26,4,2.5,2990,10400,2.0,0,0,3,9,2990,0,2140,17449,673000,2015,3,26,21
367,2014-10-01,4,2.5,3520,15420,2.0,0,0,3,10,3520,0,3400,21455,810000,2014,10,1,32
368,2015-04-23,4,2.75,2440,69415,1.0,0,0,4,8,1910,530,2770,24361,785000,2015,4,23,34
369,2014-11-20,4,3.0,2090,7500,1.0,0,0,3,7,1370,720,1810,7650,338000,2014,11,20,37
370,2014-12-04,3,2.25,1430,7222,2.0,0,0,3,7,1430,0,1430,7220,280000,2014,12,4,30
371,2014-10-01,4,2.25,2180,10754,1.0,0,0,5,7,1100,1080,1810,6929,315000,2014,10,1,69
372,2015-03-24,4,2.25,2180,10754,1.0,0,0,5,7,1100,1080,1810,6929,530000,2015,3,24,69
373,2014-12-23,5,3.0,3450,9914,2.0,0,0,3,9,3450,0,2860,9721,380000,2014,12,23,19
374,2014-08-11,3,2.25,1450,7562,2.0,0,0,3,7,1450,0,1650,7625,297000,2014,8,11,29
375,2014-05-20,4,2.5,3230,7331,2.0,0,0,3,10,3230,0,3480,7447,730000,2014,5,20,19
376,2014-06-09,3,1.75,1640,13500,1.0,0,0,3,7,1110,530,1770,12600,450000,2014,6,9,83
377,2014-10-27,3,3.0,1590,7750,1.0,0,0,3,7,1060,530,1680,7500,275000,2014,10,27,26
378,2015-04-29,4,2.0,2020,2849,2.0,0,0,3,7,2020,0,1910,3120,595000,2015,4,29,63
379,2015-04-21,3,1.5,1300,3348,1.5,0,0,3,7,1300,0,1590,2577,435000,2015,4,21,9
380,2014-09-16,2,1.5,1380,209959,1.0,0,0,1,6,1380,0,3130,19868,270000,2014,9,16,69
381,2014-08-05,3,3.0,4040,14338,2.0,0,0,3,10,3030,1010,3360,14142,950000,2014,8,5,37
382,2015-03-13,4,2.25,2130,5337,2.0,0,0,3,7,2130,0,2300,6930,389000,2015,3,13,22
383,2015-01-21,4,2.25,2550,7800,1.0,0,0,3,8,1580,970,2420,8050,560000,2015,1,21,55
384,2014-07-28,5,3.5,4800,14984,2.0,0,2,3,11,3480,1320,4050,19009,1350000,2014,7,28,25
385,2014-11-11,4,2.25,2510,11585,2.0,0,0,4,8,2510,0,2450,9691,799000,2014,11,11,54
386,2014-06-25,3,2.0,1410,9600,1.0,0,0,4,7,1410,0,1410,9600,365500,2014,6,25,40
387,2014-05-15,3,2.0,1650,7352,1.0,0,0,3,7,1160,490,1710,7350,252350,2014,5,15,44
388,2014-09-05,4,2.5,2120,13780,2.0,0,0,3,8,2120,0,1880,12000,403950,2014,9,5,30
389,2014-08-01,4,1.5,2040,10726,1.0,0,0,3,7,1380,660,1610,10020,385000,2014,8,1,69
390,2014-12-10,4,1.0,1550,7620,1.5,0,0,3,7,1550,0,1450,7620,345000,2014,12,10,66
391,2014-09-17,3,2.75,1980,3128,2.0,0,0,4,9,1980,0,1950,2856,490000,2014,9,17,44
392,2014-06-18,3,2.5,1600,26977,2.0,0,0,3,8,1600,0,1790,27743,330000,2014,6,18,18
393,2014-05-12,4,2.75,3300,12090,2.0,0,0,3,8,3300,0,3180,12239,927000,2014,5,12,70
394,2014-07-28,4,2.5,3840,16619,2.0,0,1,4,10,3840,0,3600,16553,1120000,2014,7,28,40
395,2015-04-30,2,1.0,1220,10000,1.0,0,0,5,7,1220,0,2000,9600,330000,2015,4,30,73
396,2015-03-09,5,2.25,2720,8800,1.0,0,0,4,7,1500,1220,2110,8800,530000,2015,3,9,65
397,2014-06-23,4,2.0,1940,25600,1.0,0,0,1,8,1940,0,2000,10071,365000,2014,6,23,61
398,2014-06-19,3,2.5,2160,3000,1.5,0,0,3,7,1260,900,1060,3500,378750,2014,6,19,12
399,2014-06-19,4,1.75,1530,8750,1.5,0,0,4,7,1530,0,1390,8750,269900,2014,6,19,55
400,2015-03-06,3,3.5,1710,2096,2.0,0,0,3,8,1290,420,1630,1543,557000,2015,3,6,15
401,2014-08-25,4,1.75,3730,16980,1.0,0,0,4,7,2150,1580,1880,16963,360000,2014,8,25,49
402,2015-04-22,2,1.0,940,5000,1.0,0,0,4,7,940,0,1560,4500,352000,2015,4,22,86
403,2015-02-24,3,2.5,1750,22357,2.0,0,0,3,8,1750,0,2430,22357,437000,2015,2,24,29
404,2014-06-18,4,2.5,1820,6753,2.0,0,0,3,7,1820,0,1820,7107,322500,2014,6,18,29
405,2014-09-12,3,3.25,1510,2000,2.0,0,0,3,9,1330,180,1510,1352,650000,2014,9,12,22
406,2014-08-06,3,2.0,1290,1213,3.0,0,0,3,8,1290,0,1290,3235,450000,2014,8,6,22
407,2015-04-17,3,2.0,1570,5250,1.0,0,0,3,7,1570,0,1570,5250,278500,2015,4,17,25
408,2015-04-27,4,2.5,1930,6957,2.0,0,0,3,8,1930,0,2090,6996,364950,2015,4,27,28
409,2014-09-11,4,3.5,2840,40139,1.0,0,4,4,10,2840,0,3180,36852,840000,2014,9,11,37
410,2015-03-18,3,2.5,1550,8134,2.0,0,0,3,7,1550,0,1550,8134,268000,2015,3,18,32
411,2014-07-16,2,1.0,833,143947,1.0,0,0,3,5,833,0,1380,143947,517534,2014,7,16,17
412,2014-11-04,3,2.5,2990,32239,2.0,0,0,4,8,2990,0,2990,36497,632925,2014,11,4,45
413,2014-07-23,3,2.5,2000,7251,2.0,0,0,3,9,2000,0,2450,8118,577500,2014,7,23,28
414,2015-02-12,4,1.5,2390,7480,1.5,0,2,3,7,2390,0,2850,6867,339000,2015,2,12,103
415,2014-09-09,3,1.75,2910,37461,1.0,0,0,4,7,1530,1380,2520,18295,570000,2014,9,9,56
416,2014-06-26,4,1.75,2085,174240,1.0,0,0,3,7,1610,475,2690,174240,563500,2014,6,26,59
417,2015-01-05,4,2.25,2200,9351,1.0,0,0,5,7,1290,910,1910,8660,423000,2015,1,5,61
418,2014-12-23,3,2.25,1860,5028,2.0,0,0,3,8,1860,0,2320,5465,355000,2014,12,23,11
419,2014-07-10,5,4.25,6070,171626,2.0,0,0,3,12,6070,0,4680,211267,1550000,2014,7,10,24
420,2014-12-03,2,1.0,950,3960,1.0,0,0,3,7,950,0,1320,4050,482000,2014,12,3,82
421,2014-07-30,3,1.75,1600,9135,1.0,0,0,5,7,1600,0,1580,9800,625000,2014,7,30,68
422,2014-12-19,3,2.5,2250,11632,2.0,0,0,3,8,2250,0,2360,11632,538000,2014,12,19,35
423,2015-01-07,3,2.5,2280,10255,2.0,0,0,4,8,2280,0,2310,10094,380000,2015,1,7,38
424,2014-07-17,2,1.0,940,5120,1.0,0,0,3,7,940,0,1300,5120,375000,2014,7,17,114
425,2015-04-03,3,2.5,1530,8500,1.0,0,0,5,7,1030,500,1850,8140,245000,2015,4,3,27
426,2014-11-14,5,1.75,2190,27260,1.0,0,0,4,7,2190,0,1620,39480,310000,2014,11,14,49
427,2015-02-25,3,2.0,2350,15021,1.0,0,0,4,8,1770,580,3530,15715,1300000,2015,2,25,47
428,2014-05-06,4,2.0,1440,7680,1.0,0,0,3,7,1200,240,1460,9660,397000,2014,5,6,52
429,2015-05-12,3,2.5,2200,4052,2.0,0,0,3,8,2200,0,2310,5082,365000,2015,5,12,18
430,2014-10-28,4,3.0,2290,8250,2.0,0,0,3,9,2290,0,2290,8250,328500,2014,10,28,33
431,2014-09-08,4,3.0,4040,19700,2.0,0,0,3,11,4040,0,3930,21887,988000,2014,9,8,36
432,2014-07-22,4,2.5,2610,3277,1.5,0,0,5,8,1920,690,1810,3277,1000000,2014,7,22,101
433,2014-09-03,3,2.5,1490,2138,2.0,0,0,3,7,1490,0,1490,2094,237000,2014,9,3,18
434,2014-09-19,4,2.5,2450,5280,2.0,0,0,3,8,2450,0,2300,4674,525000,2014,9,19,20
435,2014-09-16,4,2.5,1710,9627,1.0,0,0,3,9,1440,270,2140,9131,749000,2014,9,16,9
436,2014-08-21,5,2.5,4870,11800,2.0,0,0,3,10,3470,1400,3180,11398,722500,2014,8,21,40
437,2015-03-12,3,2.5,3130,8750,2.0,0,0,3,10,3130,0,2860,9003,843000,2015,3,12,32
438,2014-07-08,2,2.0,1270,1372,3.0,0,0,3,8,1270,0,1610,3090,438000,2014,7,8,23
439,2014-09-16,3,1.75,2120,10875,1.0,0,2,3,8,1540,580,2460,11760,578000,2014,9,16,46
440,2014-09-23,3,1.5,1670,8230,1.0,0,0,5,7,1670,0,2077,4910,227950,2014,9,23,69
441,2014-07-22,3,2.25,2070,11576,2.0,0,0,3,7,2070,0,1890,7519,196000,2014,7,22,49
442,2014-07-15,2,1.0,1420,5332,1.0,0,0,3,8,1070,350,2400,5406,641000,2014,7,15,70
443,2015-04-22,3,1.5,1250,219978,1.0,0,0,4,6,1250,0,1930,210394,350000,2015,4,22,43
444,2014-08-19,3,1.0,940,7980,1.0,0,0,4,7,940,0,1150,8050,205000,2014,8,19,63
445,2014-12-02,3,1.75,1920,9102,1.0,0,0,3,7,1920,0,1920,9760,400000,2014,12,2,55
446,2014-11-10,3,2.5,3545,9816,1.0,0,0,3,10,2610,935,3630,7704,1030000,2014,11,10,18
447,2015-03-19,3,2.0,1260,5460,1.0,0,0,3,7,1260,0,1510,5460,505000,2015,3,19,51
448,2014-10-09,5,2.5,2340,7200,1.0,0,0,3,7,1300,1040,1930,7221,475000,2014,10,9,48
449,2014-11-05,3,2.25,2590,9263,1.0,0,0,5,8,1440,1150,2580,9450,520000,2014,11,5,46
450,2015-05-02,3,4.5,3970,24920,2.0,0,2,3,10,3260,710,2610,13838,1450000,2015,5,2,24
451,2014-12-31,3,1.75,1220,9732,1.0,0,0,3,7,1220,0,1630,10007,333500,2014,12,31,58
452,2015-02-22,3,1.0,1400,10403,1.0,0,0,4,6,1400,0,1230,10209,232000,2015,2,22,47
453,2015-04-21,3,2.75,2360,16117,1.0,0,0,4,8,1710,650,2120,16117,691100,2015,4,21,40
454,2014-10-14,3,1.75,1870,9897,1.0,0,0,4,8,1870,0,1900,10005,811000,2014,10,14,63
455,2014-05-20,3,2.5,2830,5802,2.0,0,0,3,9,2830,0,2500,5788,551000,2014,5,20,22
456,2015-01-08,3,2.5,2260,3640,2.0,0,0,3,8,2260,0,2350,3710,496500,2015,1,8,29
457,2014-11-26,3,3.0,1970,20978,2.0,1,3,4,9,1770,200,2280,75396,705000,2014,11,26,43
458,2014-06-12,4,2.5,3140,9225,1.0,0,2,5,9,1770,1370,2460,9600,578000,2014,6,12,57
459,2015-01-28,3,1.75,1240,8659,1.0,0,0,5,7,1240,0,1490,8223,255000,2015,1,28,37
460,2014-06-26,4,3.5,3450,7832,2.0,0,0,3,10,3450,0,3220,8567,1050000,2014,6,26,16
461,2015-03-05,3,2.25,2570,8491,2.0,0,0,4,8,2570,0,2400,8049,348000,2015,3,5,34
462,2014-11-04,3,2.0,1510,3413,2.0,0,0,3,7,1510,0,1570,3777,230000,2014,11,4,38
463,2014-12-09,4,2.25,2390,11250,2.0,0,0,3,9,2390,0,2480,11250,359500,2014,12,9,35
464,2014-11-12,3,1.0,980,7000,1.0,0,0,3,6,980,0,1220,7000,330000,2014,11,12,70
465,2014-05-23,1,0.75,430,5050,1.0,0,0,2,4,430,0,1200,7500,80000,2014,5,23,111
466,2014-12-01,3,1.75,1480,6360,1.0,0,0,3,7,1480,0,1480,6360,465000,2014,12,1,69
467,2014-10-15,4,2.5,1850,7324,2.0,0,0,3,8,1850,0,2100,7329,325000,2014,10,15,26
468,2015-01-07,3,2.0,2270,28025,1.0,0,0,4,7,1920,350,1770,14833,340500,2015,1,7,76
469,2015-01-06,3,2.5,1810,5192,2.0,0,0,3,8,1810,0,1810,6200,342500,2015,1,6,30
470,2014-06-23,2,2.0,1610,17600,2.0,0,0,3,6,1610,0,1310,12950,290900,2014,6,23,40
471,2015-02-13,3,4.25,3840,6161,2.0,0,0,3,10,3840,0,3230,7709,868700,2015,2,13,23
472,2014-11-13,4,2.75,4110,8400,2.0,0,1,3,9,3130,980,2820,8400,1200000,2014,11,13,10
473,2014-10-14,4,3.25,4190,10259,2.0,0,0,3,11,3150,1040,4300,11919,1150000,2014,10,14,23
474,2014-08-11,4,2.75,3390,6298,2.0,0,0,3,9,3390,0,3390,7111,859900,2014,8,11,12
475,2014-08-08,4,2.25,1890,3006,2.0,0,0,3,7,1890,0,1580,3000,520000,2014,8,8,20
476,2014-07-11,3,2.5,1610,2527,2.0,0,2,3,9,1080,530,1610,4173,460000,2014,7,11,18
477,2014-09-01,3,1.5,1050,4590,1.0,0,0,3,7,850,200,1770,5400,438924,2014,9,1,74
478,2015-04-06,2,1.0,630,6550,1.0,0,0,3,5,630,0,1420,6550,315000,2015,4,6,105
479,2014-07-18,4,2.75,2910,10650,1.0,0,2,3,8,1780,1130,2920,10988,590000,2014,7,18,48
480,2014-11-04,4,1.75,1700,8640,1.0,0,0,3,7,850,850,1620,9000,378500,2014,11,4,68
481,2014-06-03,3,2.5,1950,8130,2.0,0,0,4,9,1950,0,2350,7691,328500,2014,6,3,33
482,2015-03-25,3,3.0,2990,9773,2.0,0,0,4,8,2990,0,2230,11553,849950,2015,3,25,50
483,2014-10-27,3,1.5,1350,6000,1.0,0,2,3,7,900,450,1730,6012,525000,2014,10,27,73
484,2015-04-10,4,3.25,4860,181319,2.5,0,0,3,9,4860,0,3850,181319,1390000,2015,4,10,30
485,2015-04-28,4,2.5,2160,7725,1.0,0,0,4,8,1460,700,2060,8250,295000,2015,4,28,45
486,2014-07-11,6,3.5,4860,11793,2.0,0,0,3,11,3860,1000,3600,11793,1070000,2014,7,11,25
487,2014-07-21,2,2.0,890,5000,1.0,0,0,3,6,890,0,1860,5000,207950,2014,7,21,106
488,2014-12-16,4,2.75,2810,7302,2.0,0,0,3,9,2810,0,2820,7302,699900,2014,12,16,21
489,2015-02-10,5,2.5,3400,9500,2.0,0,1,4,8,3400,0,3080,11081,1280000,2015,2,10,46
490,2014-11-20,4,1.5,1580,7350,1.0,0,0,4,7,960,620,1560,7350,452000,2014,11,20,60
491,2015-02-05,3,2.0,1680,5036,1.0,0,1,4,7,1680,0,1680,4921,370000,2015,2,5,36
492,2015-01-27,3,1.75,1300,11230,1.0,0,0,5,7,1300,0,1300,10794,232000,2015,1,27,55
493,2014-10-30,5,2.5,2820,14062,2.0,0,0,4,7,2380,440,1910,10392,669950,2014,10,30,63
