,lat,long
1161,47.7208,-122.182
1162,47.6767,-122.211
1163,47.76,-122.34
1164,47.7276,-122.181
1165,47.3186,-122.373
1166,47.4339,-122.512
1167,47.4142,-122.179
1168,47.6609,-122.324
1169,47.634,-121.997
1170,47.545,-122.015
1171,47.5318,-121.85
1172,47.6272,-122.209
1173,47.6748,-122.385
1174,47.7441,-122.173
1175,47.5569,-122.273
1176,47.4092,-122.33
1177,47.7557,-122.368
1178,47.5393,-121.998
1179,47.552,-121.89
1180,47.576,-121.976
1181,47.5533,-122.391
1182,47.5612,-122.152
1183,47.7654,-122.352
1184,47.4954,-122.164
1185,47.4025,-122.463
1186,47.7298,-122.34
1187,47.4491,-122.12
1188,47.5368,-122.267
1189,47.4325,-122.291
1190,47.4942,-122.304
1191,47.6368,-122.37
1192,47.6749,-122.323
1193,47.7021,-122.287
1194,47.533,-122.354
1195,47.6503,-121.908
1196,47.7458,-122.298
1197,47.4599,-122.0
1198,47.3755,-122.136
1199,47.5497,-122.172
1200,47.5554,-122.27
1201,47.5554,-122.27
1202,47.3335,-122.305
1203,47.569,-122.086
1204,47.6277,-122.345
1205,47.5664,-122.389
1206,47.6851,-122.209
1207,47.7733,-122.318
1208,47.679,-122.288
1209,47.4394,-122.114
1210,47.6584,-122.391
1211,47.386,-122.036
1212,47.7484,-122.291
1213,47.7498,-122.184
1214,47.532,-121.88
1215,47.617,-122.282
1216,47.2997,-122.269
1217,47.6927,-121.913
1218,47.3076,-122.396
1219,47.7419,-122.181
1220,47.683,-122.176
1221,47.3557,-122.278
1222,47.5529,-122.281
1223,47.7757,-122.303
1224,47.3434,-122.082
1225,47.3947,-122.174
1226,47.562,-122.279
1227,47.3544,-122.013
1228,47.7192,-122.176
1229,47.5413,-122.299
1230,47.351,-122.146
1231,47.2898,-122.221
1232,47.4413,-122.349
1233,47.4413,-122.349
1234,47.3766,-122.184
1235,47.7629,-122.268
1236,47.7553,-122.092
1237,47.5559,-122.379
1238,47.6085,-122.017
1239,47.5102,-122.183
1240,47.7694,-122.124
1241,47.3099,-122.09
1242,47.6781,-122.369
1243,47.6492,-121.908
1244,47.5872,-121.972
1245,47.6189,-122.288
1246,47.7073,-122.012
1247,47.6859,-122.399
1248,47.4528,-122.163
1249,47.5074,-122.175
1250,47.7338,-122.352
1251,47.5196,-122.049
1252,47.3077,-122.381
1253,47.5629,-121.918
1254,47.6914,-122.343
1255,47.3661,-122.28
1256,47.644,-122.353
1257,47.3286,-122.208
1258,47.7227,-122.098
1259,47.4734,-122.365
1260,47.5665,-122.023
1261,47.5506,-122.269
1262,47.3282,-122.198
1263,47.6793,-122.033
1264,47.5116,-122.163
1265,47.6985,-122.34
1266,47.3821,-122.207
1267,47.6886,-122.361
1268,47.5093,-122.153
1269,47.4132,-122.328
1270,47.6154,-122.21
1271,47.3917,-122.084
1272,47.7599,-122.343
1273,47.5926,-122.295
1274,47.7473,-122.257
1275,47.7106,-122.023
1276,47.6196,-122.292
1277,47.5305,-121.854
1278,47.514,-122.189
1279,47.7502,-122.108
1280,47.6178,-122.209
1281,47.736,-122.199
1282,47.5491,-122.386
1283,47.4579,-122.09
1284,47.4117,-122.333
1285,47.4524,-122.146
1286,47.4394,-122.14
1287,47.3831,-122.185
1288,47.4459,-122.124
1289,47.4738,-122.263
1290,47.3356,-122.502
1291,47.6973,-122.389
1292,47.3069,-122.148
1293,47.5588,-122.392
1294,47.5786,-122.236
1295,47.5344,-122.381
1296,47.6984,-122.201
1297,47.3594,-122.076
1298,47.6858,-122.286
1299,47.7338,-122.332
1300,47.3768,-122.117
1301,47.7683,-122.359
1302,47.5617,-121.859
1303,47.7106,-122.03
1304,47.7209,-122.372
1305,47.7422,-121.981
1306,47.3487,-122.304
1307,47.6899,-122.321
1308,47.2996,-122.342
1309,47.361,-122.116
1310,47.7752,-122.285
1311,47.4551,-122.154
1312,47.479,-122.129
1313,47.5631,-122.21
1314,47.6596,-121.96
1315,47.6115,-122.124
1316,47.3187,-122.182
1317,47.6498,-122.321
1318,47.743,-122.097
1319,47.7085,-122.217
1320,47.7571,-122.328
1321,47.3737,-122.216
1322,47.4306,-122.049
1323,47.4784,-122.335
1324,47.607,-122.305
1325,47.6999,-122.305
1326,47.6227,-122.31
1327,47.4569,-122.02
1328,47.6737,-122.169
1329,47.3361,-122.353
1330,47.7761,-122.285
1331,47.4744,-122.213
1332,47.6712,-122.409
1333,47.6036,-122.014
1334,47.5873,-122.29
1335,47.6106,-122.31
1336,47.541,-121.998
1337,47.4627,-122.152
1338,47.7321,-122.195
1339,47.5531,-122.119
1340,47.6853,-122.331
1341,47.3191,-122.383
1342,47.7053,-122.34
1343,47.6384,-122.342
1344,47.5904,-122.177
1345,47.5968,-121.978
1346,47.7356,-122.335
1347,47.5529,-122.268
1348,47.6106,-122.31
1349,47.4674,-122.107
1350,47.4815,-122.47
1351,47.7011,-122.171
1352,47.5315,-122.38
1353,47.6948,-122.286
1354,47.574,-122.013
1355,47.6253,-122.027
1356,47.7529,-122.306
1357,47.6925,-122.388
1358,47.648,-122.395
1359,47.6393,-122.097
1360,47.6386,-122.11
1361,47.6468,-122.116
1362,47.4627,-122.213
1363,47.4487,-121.772
1364,47.6795,-122.353
1365,47.3668,-122.178
1366,47.5744,-121.993
1367,47.7197,-122.173
1368,47.4979,-122.241
1369,47.6491,-122.367
1370,47.2624,-122.015
1371,47.654,-122.342
1372,47.4389,-122.351
1373,47.7552,-122.327
1374,47.407,-122.045
1375,47.4851,-122.338
1376,47.6976,-122.359
1377,47.726,-122.296
1378,47.5674,-122.017
1379,47.375,-122.14
1380,47.7728,-122.271
1381,47.6925,-122.184
1382,47.6839,-122.281
1383,47.524,-122.2
1384,47.5477,-122.141
1385,47.415,-122.337
1386,47.288,-122.283
1387,47.2653,-121.91
1388,47.6334,-122.021
1389,47.6767,-122.286
1390,47.5141,-122.377
1391,47.6924,-122.322
1392,47.7361,-122.234
1393,47.4054,-122.03
1394,47.5852,-121.966
1395,47.5765,-122.147
1396,47.7358,-122.076
1397,47.72,-122.024
1398,47.3631,-122.192
1399,47.3277,-122.001
1400,47.5232,-122.354
1401,47.4871,-122.065
1402,47.5897,-122.156
1403,47.7746,-122.197
1404,47.4908,-122.154
1405,47.4032,-122.314
1406,47.4391,-122.193
1407,47.6872,-122.339
1408,47.6621,-122.189
1409,47.5471,-122.149
1410,47.4949,-122.255
1411,47.5816,-122.296
1412,47.6962,-122.179
1413,47.5067,-122.361
1414,47.2904,-122.353
1415,47.7345,-122.285
1416,47.5677,-122.376
1417,47.7352,-122.33
1418,47.5115,-122.246
1419,47.7677,-122.163
1420,47.6788,-122.27
1421,47.6408,-122.41
1422,47.734,-122.301
1423,47.6227,-122.029
1424,47.2755,-122.271
1425,47.5328,-121.879
1426,47.7336,-122.134
1427,47.3663,-122.129
1428,47.6831,-122.186
1429,47.6558,-122.331
1430,47.5466,-122.304
1431,47.6696,-122.261
1432,47.6857,-122.341
1433,47.5131,-122.313
1434,47.7597,-122.079
1435,47.5959,-122.293
1436,47.6537,-122.195
1437,47.7148,-122.213
1438,47.6191,-122.099
1439,47.3632,-122.188
1440,47.6598,-122.348
1441,47.5413,-122.174
1442,47.6463,-122.151
1443,47.7362,-122.319
1444,47.686,-122.095
1445,47.4621,-122.187
1446,47.6232,-122.22
1447,47.369,-122.077
1448,47.771,-122.353
1449,47.771,-122.353
1450,47.3855,-122.322
1451,47.496,-122.19
1452,47.624,-122.05
1453,47.7462,-121.98
1454,47.6903,-122.38
1455,47.5723,-122.304
1456,47.6876,-122.384
1457,47.6897,-122.098
1458,47.627,-122.353
1459,47.6882,-122.365
1460,47.3748,-122.294
1461,47.6667,-122.333
1462,47.5534,-122.002
1463,47.5534,-122.002
1464,47.7055,-122.3
1465,47.5473,-122.396
1466,47.7224,-122.332
1467,47.6785,-122.393
1468,47.4574,-122.358
1469,47.5421,-122.229
1470,47.5326,-122.032
1471,47.6861,-122.354
1472,47.3251,-122.329
1473,47.6219,-122.138
1474,47.7159,-122.203
1475,47.6297,-122.021
1476,47.3054,-122.305
1477,47.5575,-122.279
1478,47.6993,-122.115
1479,47.6866,-122.043
1480,47.6442,-121.898
1481,47.6104,-122.06
1482,47.4781,-122.49
1483,47.4814,-122.341
1484,47.3155,-122.347
1485,47.6067,-122.022
1486,47.6681,-122.143
1487,47.4672,-122.006
1488,47.4981,-122.162
1489,47.5649,-122.38
1490,47.737,-122.201
1491,47.6988,-122.169
1492,47.603,-122.132
1493,47.7719,-122.235
1494,47.3026,-122.351
1495,47.596,-122.298
1496,47.5917,-122.386
1497,47.5259,-122.204
1498,47.4216,-122.174
1499,47.3527,-122.178
1500,47.444,-122.19
1501,47.506,-122.241
1502,47.7291,-122.363
1503,47.2964,-122.376
1504,47.6378,-122.372
1505,47.3396,-122.256
1506,47.5148,-122.159
1507,47.3786,-122.126
1508,47.2593,-122.222
1509,47.4425,-122.133
1510,47.7752,-122.197
1511,47.5294,-122.276
1512,47.4849,-121.782
1513,47.6482,-122.072
1514,47.4203,-122.157
1515,47.5739,-122.032
1516,47.559,-122.298
1517,47.6627,-122.032
1518,47.3658,-122.148
1519,47.6209,-122.317
1520,47.3724,-122.108
1521,47.4167,-122.302
1522,47.7321,-122.185
1523,47.7185,-122.114
1524,47.7223,-122.174
1525,47.5943,-122.133
1526,47.5968,-122.127
1527,47.5453,-121.995
1528,47.7237,-122.042
1529,47.6491,-122.405
1530,47.5389,-122.367
1531,47.6132,-122.21
1532,47.6981,-122.4
1533,47.5211,-122.157
1534,47.6919,-122.294
1535,47.5455,-122.184
1536,47.4979,-122.153
1537,47.6078,-122.157
1538,47.751,-122.338
1539,47.5038,-122.379
1540,47.6684,-122.401
1541,47.673,-122.187
1542,47.5491,-122.17
1543,47.3386,-122.288
1544,47.439,-122.144
1545,47.7163,-122.212
1546,47.4752,-122.172
1547,47.6684,-122.314
1548,47.2609,-122.289
1549,47.346,-122.315
1550,47.4053,-122.181
1551,47.4339,-122.167
1552,47.5318,-122.224
1553,47.7143,-122.211
1554,47.3646,-122.037
1555,47.5364,-121.858
1556,47.7591,-122.073
1557,47.5244,-122.386
1558,47.6515,-122.346
1559,47.7335,-122.193
1560,47.4291,-122.177
1561,47.5553,-122.269
1562,47.686,-122.395
1563,47.7582,-122.13
1564,47.329,-122.338
1565,47.3643,-122.049
1566,47.6647,-122.08
1567,47.5807,-121.972
1568,47.5369,-121.888
1569,47.3708,-122.311
1570,47.6888,-122.199
1571,47.7104,-122.24
1572,47.3311,-122.17
1573,47.6272,-122.033
1574,47.3699,-122.309
1575,47.3699,-122.309
1576,47.698,-122.351
1577,47.5765,-122.378
1578,47.5625,-122.316
1579,47.5308,-122.35
1580,47.7559,-122.148
1581,47.647,-122.41
1582,47.6194,-122.208
1583,47.495,-122.318
1584,47.6624,-122.071
1585,47.5286,-122.383
1586,47.7735,-122.363
1587,47.737,-122.325
1588,47.591,-122.017
1589,47.6844,-122.302
1590,47.4711,-121.752
1591,47.5947,-122.288
1592,47.6743,-122.285
1593,47.5833,-122.242
1594,47.5427,-122.288
1595,47.7429,-121.981
1596,47.6214,-122.153
1597,47.5658,-122.389
1598,47.3432,-122.025
1599,47.6393,-122.311
1600,47.5743,-122.238
1601,47.5623,-122.109
1602,47.2844,-122.216
1603,47.6694,-122.298
1604,47.4961,-122.063
1605,47.2621,-122.218
1606,47.504,-122.26
1607,47.3717,-122.277
1608,47.5718,-122.385
1609,47.4491,-121.78
1610,47.46,-121.708
1611,47.5928,-122.004
1612,47.5387,-122.265
1613,47.3836,-122.184
1614,47.6099,-122.297
1615,47.5554,-122.382
1616,47.703,-122.281
1617,47.5165,-122.376
1618,47.3134,-122.023
1619,47.3627,-122.285
1620,47.351,-122.087
1621,47.7667,-122.33
1622,47.4881,-121.721
1623,47.4785,-122.229
1624,47.6248,-122.301
1625,47.6258,-122.302
1626,47.6325,-122.303
1627,47.7234,-122.333
1628,47.4676,-122.184
1629,47.6471,-122.057
1630,47.7455,-122.112
1631,47.4904,-122.222
1632,47.5119,-122.255
1633,47.7289,-122.201
1634,47.4838,-122.299
1635,47.6819,-122.161
1636,47.7626,-122.297
1637,47.5484,-122.269
1638,47.588,-122.118
1639,47.5984,-122.176
1640,47.7286,-122.168
1641,47.4328,-122.196
1642,47.3192,-122.287
1643,47.6446,-122.403
1644,47.3845,-122.154
1645,47.5803,-122.393
1646,47.4982,-122.345
1647,47.6956,-122.303
1648,47.4887,-122.133
1649,47.4577,-122.289
1650,47.4832,-122.299
1651,47.6331,-121.945
1652,47.3012,-122.285
1653,47.737,-122.243
1654,47.401,-122.319
1655,47.5525,-122.313
1656,47.3086,-122.392
1657,47.5943,-122.296
1658,47.6086,-122.303
1659,47.4757,-122.148
1660,47.645,-122.084
1661,47.6506,-122.036
1662,47.5442,-122.38
1663,47.5797,-122.405
1664,47.3578,-122.178
1665,47.5536,-122.283
1666,47.6273,-122.345
1667,47.5588,-122.364
1668,47.6638,-122.348
1669,47.7198,-122.352
1670,47.4654,-122.174
1671,47.3679,-122.179
1672,47.6684,-122.331
1673,47.3107,-122.212
1674,47.5744,-122.283
1675,47.2043,-122.008
1676,47.5301,-122.271
1677,47.5572,-122.281
1678,47.771,-122.099
1679,47.5934,-122.244
1680,47.7674,-122.31
1681,47.7433,-122.259
1682,47.6001,-122.178
1683,47.7073,-122.244
1684,47.7635,-122.286
1685,47.697,-122.175
1686,47.4599,-122.45
1687,47.6713,-122.383
1688,47.7386,-122.238
1689,47.2804,-122.251
1690,47.709,-122.073
1691,47.7242,-122.161
1692,47.7114,-122.301
1693,47.3583,-121.927
1694,47.3473,-122.085
1695,47.5937,-122.047
1696,47.7269,-122.24
1697,47.5452,-122.393
1698,47.3605,-122.049
1699,47.619,-122.311
1700,47.3628,-122.087
1701,47.2662,-122.088
1702,47.7208,-122.236
1703,47.3058,-122.306
1704,47.6272,-122.316
1705,47.7443,-122.327
1706,47.3477,-122.271
1707,47.7353,-121.973
1708,47.4582,-122.365
1709,47.2966,-122.374
1710,47.7556,-122.352
1711,47.4212,-122.199
1712,47.69,-122.299
1713,47.3438,-122.039
1714,47.612,-122.292
1715,47.5275,-122.383
1716,47.7735,-122.378
1717,47.2313,-122.023
1718,47.5562,-122.22
1719,47.7574,-122.228
1720,47.5407,-122.177
1721,47.4774,-122.098
1722,47.5233,-122.185
1723,47.3708,-122.049
1724,47.3129,-122.369
1725,47.3689,-122.055
1726,47.4819,-122.223
1727,47.6848,-122.398
1728,47.5774,-122.222
1729,47.5283,-122.321
1730,47.6377,-122.212
1731,47.5816,-122.0
1732,47.5832,-122.399
1733,47.535,-122.348
1734,47.4617,-122.07
1735,47.3084,-122.234
1736,47.609,-122.307
1737,47.7201,-122.062
1738,47.5151,-122.12
1739,47.3747,-122.124
1740,47.4797,-122.179
1741,47.4724,-122.014
1742,47.6845,-122.332
1743,47.753,-122.145
1744,47.5449,-121.995
1745,47.2207,-121.984
1746,47.5655,-122.394
1747,47.7341,-122.3
1748,47.5124,-122.16
1749,47.6698,-122.323
1750,47.5122,-122.385
1751,47.6518,-122.4
1752,47.5533,-122.097
1753,47.4922,-122.365
1754,47.5678,-122.032
1755,47.473,-122.193
1756,47.6216,-122.032
1757,47.7657,-122.29
1758,47.5487,-122.272
1759,47.5593,-122.3
1760,47.5424,-122.168
1761,47.5784,-122.226
1762,47.7673,-122.1
1763,47.4568,-122.146
1764,47.6637,-122.346
1765,47.7654,-122.297
1766,47.6416,-122.355
1767,47.4977,-122.226
1768,47.6878,-122.215
1769,47.5305,-122.351
1770,47.7368,-122.183
1771,47.2939,-122.368
1772,47.7534,-121.912
1773,47.6453,-121.912
1774,47.4464,-122.123
1775,47.3996,-122.203
1776,47.652,-122.2
1777,47.7115,-122.355
1778,47.651,-122.341
1779,47.7319,-122.132
1780,47.3069,-122.013
1781,47.7768,-122.361
1782,47.6367,-122.059
1783,47.3045,-122.378
1784,47.5347,-122.38
1785,47.6592,-122.393
1786,47.5133,-122.356
1787,47.7535,-122.314
1788,47.4332,-122.167
1789,47.5567,-122.159
1790,47.3221,-121.903
1791,47.2853,-122.265
1792,47.6453,-122.358
1793,47.6214,-121.946
1794,47.6654,-122.137
1795,47.495,-122.266
1796,47.7066,-122.359
1797,47.5726,-122.305
1798,47.2845,-122.25
1799,47.5613,-122.11
1800,47.5563,-122.28
1801,47.5208,-122.15
1802,47.4324,-122.145
1803,47.4961,-122.235
1804,47.5644,-122.012
1805,47.3065,-122.158
1806,47.6749,-122.002
1807,47.7148,-122.213
1808,47.7076,-122.337
1809,47.4407,-122.275
1810,47.764,-122.167
1811,47.7507,-122.237
1812,47.6042,-121.956
1813,47.5459,-121.997
1814,47.6955,-122.287
1815,47.6255,-122.314
1816,47.6292,-122.225
1817,47.612,-122.064
1818,47.7477,-122.342
1819,47.7563,-122.075
1820,47.7235,-121.958
1821,47.5333,-122.392
1822,47.4979,-122.232
1823,47.6831,-122.373
1824,47.5784,-122.393
1825,47.4522,-122.208
1826,47.5654,-122.384
1827,47.6738,-122.281
1828,47.5294,-122.386
1829,47.681,-122.361
1830,47.5071,-122.387
1831,47.7172,-122.349
1832,47.4136,-122.318
1833,47.6499,-122.37
1834,47.3651,-122.044
1835,47.3945,-122.313
1836,47.5671,-122.157
1837,47.2761,-122.152
1838,47.506,-122.384
1839,47.5526,-122.102
1840,47.6848,-122.326
1841,47.5875,-122.229
1842,47.589,-122.387
1843,47.4626,-122.132
1844,47.6503,-122.338
1845,47.6892,-122.378
1846,47.6482,-122.412
1847,47.4017,-122.321
1848,47.4248,-122.158
1849,47.4285,-122.345
1850,47.7167,-122.17
1851,47.5293,-122.272
1852,47.7679,-122.308
1853,47.3717,-122.104
1854,47.3576,-122.016
1855,47.5653,-122.146
1856,47.7161,-122.014
1857,47.6273,-122.123
1858,47.5866,-122.171
1859,47.5319,-122.386
1860,47.584,-122.077
1861,47.5846,-122.383
1862,47.4787,-122.23
1863,47.4787,-122.23
1864,47.6955,-122.183
1865,47.7252,-122.331
1866,47.7367,-122.195
1867,47.461,-122.0
1868,47.6059,-122.307
1869,47.308,-122.209
1870,47.5707,-122.394
1871,47.6825,-122.19
1872,47.7366,-122.319
1873,47.7508,-122.175
1874,47.5133,-122.031
1875,47.5932,-122.058
1876,47.5933,-122.075
1877,47.6916,-122.214
1878,47.4913,-122.154
1879,47.4834,-122.182
1880,47.6873,-122.333
1881,47.4805,-122.178
1882,47.4169,-122.168
1883,47.506,-122.331
1884,47.5818,-121.973
1885,47.2592,-122.304
1886,47.5916,-122.112
1887,47.5998,-122.306
1888,47.7297,-122.139
1889,47.4646,-122.15
1890,47.7615,-122.362
1891,47.6671,-122.057
1892,47.5739,-122.234
1893,47.6053,-122.291
1894,47.5858,-122.17
1895,47.7323,-122.304
1896,47.3737,-122.312
1897,47.7505,-122.315
1898,47.4868,-122.204
1899,47.7231,-122.301
1900,47.7278,-122.177
1901,47.6264,-122.062
1902,47.6362,-122.363
1903,47.6918,-122.32
1904,47.5595,-122.317
1905,47.5289,-122.391
1906,47.4873,-122.144
1907,47.3032,-122.123
1908,47.6997,-122.314
1909,47.6288,-122.043
1910,47.7756,-122.351
1911,47.4608,-122.358
1912,47.6968,-122.024
1913,47.5703,-122.385
1914,47.545,-122.171
1915,47.345,-122.283
1916,47.3413,-122.048
1917,47.7366,-122.35
1918,47.5286,-122.376
1919,47.3466,-122.323
1920,47.7681,-122.266
1921,47.3583,-122.056
1922,47.7429,-122.056
1923,47.569,-122.007
1924,47.319,-122.344
1925,47.5311,-122.353
1926,47.7659,-122.31
1927,47.6726,-122.381
1928,47.486,-122.129
1929,47.4514,-122.273
1930,47.5173,-122.275
1931,47.5759,-121.995
1932,47.56,-122.316
1933,47.5846,-122.29
1934,47.6918,-122.163
1935,47.7034,-122.072
1936,47.4481,-122.338
1937,47.5922,-122.008
1938,47.3452,-122.308
1939,47.5573,-122.16
1940,47.3817,-122.166
1941,47.3386,-122.272
1942,47.6315,-122.29
1943,47.6338,-122.319
1944,47.6664,-122.045
1945,47.5854,-122.114
1946,47.3034,-122.383
1947,47.3853,-122.479
1948,47.558,-122.392
1949,47.6108,-122.044
1950,47.3009,-122.384
1951,47.4413,-122.151
1952,47.6232,-122.138
1953,47.5679,-122.011
1954,47.6951,-121.864
1955,47.4414,-122.272
1956,47.3744,-122.043
1957,47.4549,-122.155
1958,47.689,-122.352
1959,47.2615,-122.221
1960,47.6391,-122.403
1961,47.3133,-122.078
1962,47.4498,-122.194
1963,47.5491,-122.268
1964,47.6513,-122.346
1965,47.4891,-122.19
1966,47.483,-122.026
1967,47.6775,-122.388
1968,47.4589,-122.353
1969,47.7182,-121.956
1970,47.5637,-122.112
1971,47.5631,-122.381
1972,47.6862,-122.391
1973,47.6964,-122.306
1974,47.6638,-122.171
1975,47.6199,-122.025
1976,47.6055,-122.013
1977,47.3574,-122.158
1978,47.7235,-122.369
1979,47.5357,-122.179
1980,47.3053,-122.34
1981,47.6768,-122.285
1982,47.7116,-122.213
1983,47.7359,-121.962
1984,47.7166,-122.293
1985,47.6298,-122.29
1986,47.6711,-122.331
1987,47.5001,-122.231
1988,47.5566,-122.153
1989,47.5318,-121.833
1990,47.3781,-122.126
1991,47.6829,-122.06
1992,47.6912,-122.34
1993,47.4156,-122.149
1994,47.4925,-122.278
1995,47.3043,-122.216
1996,47.6211,-122.037
1997,47.6125,-122.152
1998,47.6711,-122.329
1999,47.36,-122.194
2000,47.3056,-122.217
2001,47.5379,-122.378
2002,47.739,-122.264
2003,47.4967,-121.778
2004,47.6296,-122.308
2005,47.6367,-122.318
2006,47.54,-122.269
2007,47.4369,-122.147
2008,47.3336,-122.272
2009,47.6971,-122.026
2010,47.571,-122.227
2011,47.7024,-122.322
2012,47.3457,-122.041
2013,47.4296,-122.111
2014,47.4509,-122.275
2015,47.6357,-122.324
2016,47.5834,-122.003
2017,47.4882,-122.339
2018,47.7022,-122.227
2019,47.4356,-122.201
2020,47.7001,-122.362
2021,47.659,-122.174
2022,47.5956,-122.009
2023,47.6758,-122.38
2024,47.5188,-122.376
2025,47.6991,-122.296
2026,47.4498,-122.28
2027,47.3317,-121.927
2028,47.7611,-122.128
2029,47.2107,-121.99
2030,47.5113,-122.338
2031,47.5518,-122.383
2032,47.4754,-122.119
2033,47.7262,-122.233
2034,47.5767,-122.383
2035,47.7053,-122.342
2036,47.5434,-122.293
2037,47.5434,-122.293
2038,47.6702,-122.26
2039,47.3939,-122.177
2040,47.6757,-122.385
2041,47.2021,-121.999
2042,47.5833,-122.242
2043,47.5352,-122.37
2044,47.632,-122.289
2045,47.7097,-122.202
2046,47.7021,-122.241
2047,47.7136,-122.03
2048,47.3074,-122.385
2049,47.3291,-122.168
2050,47.4764,-122.155
2051,47.7512,-122.329
2052,47.3561,-122.015
2053,47.2923,-122.357
2054,47.5376,-122.371
2055,47.428,-122.326
2056,47.5242,-121.926
2057,47.7031,-122.279
2058,47.3539,-122.025
2059,47.7287,-122.31
2060,47.6647,-122.337
2061,47.6823,-122.298
2062,47.6075,-122.147
2063,47.3701,-122.079
2064,47.7187,-122.219
2065,47.6304,-122.051
2066,47.7567,-122.071
2067,47.6799,-122.375
2068,47.3054,-122.221
2069,47.5953,-121.986
2070,47.3609,-122.029
2071,47.5186,-122.375
2072,47.54,-122.382
2073,47.5779,-122.246
2074,47.6789,-122.048
2075,47.7137,-122.322
2076,47.4225,-122.15
2077,47.6265,-122.312
2078,47.6849,-122.363
2079,47.4909,-122.298
2080,47.6868,-122.108
2081,47.5801,-122.229
2082,47.6256,-122.284
2083,47.585,-122.222
2084,47.3673,-122.017
2085,47.7191,-122.023
2086,47.555,-122.114
2087,47.5879,-121.993
2088,47.7677,-122.359
2089,47.5826,-122.246
2090,47.7163,-122.299
2091,47.5742,-122.379
2092,47.4852,-122.305
2093,47.6545,-122.333
2094,47.315,-122.193
2095,47.5744,-122.307
2096,47.7029,-122.297
2097,47.72,-122.32
2098,47.6039,-122.298
2099,47.626,-122.112
2100,47.3025,-122.382
2101,47.6748,-122.379
2102,47.3841,-122.041
2103,47.4892,-122.182
2104,47.4195,-122.33
2105,47.4334,-122.148
2106,47.6093,-122.07
2107,47.4643,-122.171
2108,47.5831,-122.392
2109,47.7447,-122.328
2110,47.6003,-122.206
2111,47.5812,-121.995
2112,47.3646,-122.076
2113,47.7267,-122.232
2114,47.4745,-122.12
2115,47.2969,-122.189
2116,47.6288,-122.321
2117,47.5833,-122.073
2118,47.5509,-122.16
